identical,SurfMatches,PCLMatches,ICPSimilarityscore,ColorHistDistance
1,9,2,9.27704e-05,0.598042
0,10,6,9.0117e-05,0.598699
1,8,1,9.56381e-05,0.586314
1,11,5,9.26308e-05,0.592155
0,9,6,8.848149999999999e-05,0.598421
1,8,2,9.55369e-05,0.614174
0,8,3,9.22223e-05,0.614962
1,8,1,9.20056e-05,0.604452
1,8,3,9.58973e-05,0.605006
0,11,5,9.22261e-05,0.604973
1,9,2,9.31208e-05,0.5983189999999999
0,10,4,9.21897e-05,0.600322
1,10,2,9.34214e-05,0.619409
1,10,1,9.5396e-05,0.5957060000000001
0,11,2,9.44257e-05,0.579587
0,12,2,9.44257e-05,0.582118
1,9,2,9.49973e-05,0.610513
0,11,4,9.71369e-05,0.607878
0,9,4,9.10783e-05,0.575175
0,11,4,9.10783e-05,0.577666
1,8,3,9.75938e-05,0.6001270000000001
1,8,2,9.54597e-05,0.610961
1,7,2,9.27704e-05,0.59773
0,9,6,9.0117e-05,0.598467
1,8,1,9.56381e-05,0.58462
1,11,5,9.26308e-05,0.592155
0,11,6,8.848149999999999e-05,0.598421
1,8,2,9.55369e-05,0.611117
0,11,3,9.22223e-05,0.611594
1,8,1,9.20056e-05,0.6006819999999999
1,8,3,9.58973e-05,0.605861
0,12,5,9.22261e-05,0.6063649999999999
1,10,2,9.31208e-05,0.600827
0,11,4,9.21897e-05,0.6028180000000001
1,10,2,9.34214e-05,0.619858
1,10,1,9.5396e-05,0.593645
0,11,2,9.44257e-05,0.579587
0,12,2,9.44257e-05,0.582118
1,9,2,9.49973e-05,0.608258
0,10,4,9.71369e-05,0.606054
0,9,4,9.10783e-05,0.575175
0,11,4,9.10783e-05,0.577666
1,8,3,9.75938e-05,0.6001270000000001
1,8,2,9.54597e-05,0.610961
1,5,3,1.91439e-05,0.631146
1,9,4,1.50721e-05,0.6212
1,9,6,1.89827e-05,0.624604
1,7,4,1.81778e-05,0.6214430000000001
1,7,4,1.48653e-05,0.615789
1,11,3,1.87002e-05,0.6102310000000001
1,11,6,1.7437e-05,0.622577
1,9,5,1.68935e-05,0.623016
1,10,5,1.82004e-05,0.625691
1,10,4,1.6915e-05,0.620683
1,10,7,1.80427e-05,0.61762
1,13,4,1.62399e-05,0.614025
1,10,5,1.80309e-05,0.6237010000000001
1,11,6,1.41435e-05,0.615839
1,8,5,1.76741e-05,0.620606
1,10,5,1.6787e-05,0.6247699999999999
1,7,4,1.84587e-05,0.620591
1,25,4,1.7901e-05,0.559055
1,9,4,2.00376e-05,0.618876
1,11,5,1.87615e-05,0.623603
1,7,4,1.78884e-05,0.6232409999999999
1,8,5,1.88388e-05,0.6197739999999999
1,8,6,1.9208e-05,0.617002
1,25,4,1.86455e-05,0.56187
1,12,4,1.6789200000000002e-05,0.621988
1,7,4,1.65884e-05,0.6266649999999999
1,9,3,1.84232e-05,0.626707
