identical,SurfMatches,PCL Matches,ICP Similarityscore,ColorHistDistance
1,60,6,9.12651e-06,0.754482
1,61,9,8.628089999999999e-06,0.759171
1,62,8,8.29286e-06,0.753848
1,64,7,7.47807e-06,0.752989
1,64,7,8.7348e-06,0.753571
1,67,7,7.68363e-06,0.754184
1,62,9,8.22491e-06,0.7576689999999999
1,74,7,8.14293e-06,0.754463
1,66,7,7.92533e-06,0.75313
1,65,8,6.761289999999999e-06,0.7505109999999999
0,8,3,5.1579399999999996e-05,0.8205459999999999
0,9,4,4.03835e-05,0.8219870000000001
0,9,1,5.5048999999999994e-05,0.818209
0,12,3,2.81969e-05,0.81698
0,11,2,5.12233e-05,0.8273510000000001
0,9,5,4.55063e-05,0.8241299999999999
0,10,1,6.18376e-05,0.840569
0,10,2,5.7915100000000004e-05,0.8239350000000001
0,8,3,5.0553e-05,0.8236049999999999
0,9,3,2.61373e-05,0.8279639999999999
0,12,1,0.000608356,0.8658959999999999
0,12,2,0.000634443,0.859635
0,11,3,0.000615186,0.8588319999999999
0,8,4,0.000612208,0.8610040000000001
0,11,2,0.000638791,0.8612360000000001
0,9,1,0.00060942,0.864115
0,13,1,0.000637758,0.863891
0,13,4,0.0006134269999999999,0.8571290000000001
0,10,2,0.0006275019999999999,0.859334
0,14,2,0.000628603,0.859605
0,10,7,1.0607300000000001e-05,0.856923
0,9,9,9.47505e-06,0.847726
0,9,7,1.05255e-05,0.845677
0,9,8,1.10672e-05,0.853016
0,9,6,1.11475e-05,0.8458709999999999
0,10,7,1.03756e-05,0.8518479999999999
0,9,7,1.0311199999999999e-05,0.8516969999999999
0,12,8,1.13942e-05,0.8428680000000001
0,9,7,1.0645699999999999e-05,0.846716
0,8,6,9.53133e-06,0.8504729999999999
0,11,15,3.839880000000001e-06,0.844894
0,9,14,3.7208e-06,0.8503719999999999
0,12,14,3.7836900000000004e-06,0.8450620000000001
0,13,14,3.7578600000000002e-06,0.8491549999999999
0,10,16,3.76756e-06,0.847052
0,11,15,3.67971e-06,0.848419
0,12,16,3.7308e-06,0.8494510000000001
0,11,12,3.838809999999999e-06,0.8473129999999999
0,12,13,3.84515e-06,0.853347
0,11,15,3.987799999999999e-06,0.853773
0,10,1,4.4907700000000004e-05,0.85877
0,13,2,5.0001400000000005e-05,0.85806
0,11,3,5.70059e-05,0.8529700000000001
0,8,1,4.08019e-05,0.85856
0,12,2,5.0301400000000006e-05,0.8527049999999999
0,11,1,5.18379e-05,0.8581200000000001
0,13,1,6.0823100000000004e-05,0.9510120000000001
0,11,1,5.46149e-05,0.860398
0,12,3,5.0744899999999996e-05,0.858081
0,15,3,6.22874e-05,0.860722
0,12,2,1.27961e-05,0.856226
0,9,4,1.61358e-05,0.844357
0,10,3,1.47876e-05,0.8484940000000001
0,10,2,1.62472e-05,0.85875
0,9,2,1.3682e-05,0.853427
0,10,3,1.4043599999999999e-05,0.8397959999999999
0,9,2,1.62534e-05,0.856332
0,8,2,1.39371e-05,0.846053
0,12,2,1.34677e-05,0.8502799999999999
0,11,3,1.73265e-05,0.855775
0,20,1,0.000214626,0.626522
0,17,0,0.000223148,0.6051770000000001
0,17,1,0.000219961,0.595489
0,21,0,0.00023082599999999997,0.613183
0,19,0,0.000224921,0.616302
0,14,1,0.00023968400000000002,0.628419
0,10,0,0.000233202,0.6822520000000001
0,15,0,0.00021821700000000001,0.611046
0,20,0,0.000217409,0.6152529999999999
0,18,1,0.000215522,0.606735
1,18,1,0.000210667,0.615243
1,19,0,0.000237818,0.6196510000000001
1,12,1,0.000220537,0.674719
0,8,1,0.000310652,0.76459
1,17,0,0.000230224,0.6218239999999999
1,20,2,0.000218983,0.618358
1,19,2,0.00022936400000000002,0.617265
1,17,1,0.00022093099999999998,0.616751
1,24,1,0.000230211,0.612462
1,9,1,9.090389999999999e-05,0.70681
0,11,1,8.547049999999999e-05,0.703651
0,11,1,8.30944e-05,0.703444
0,13,0,7.9998e-05,0.7172850000000001
0,13,0,8.31759e-05,0.705797
0,9,1,8.18775e-05,0.715426
0,11,0,8.36132e-05,0.7069439999999999
0,12,0,8.570549999999999e-05,0.721416
0,10,1,8.24624e-05,0.711477
0,13,3,8.49203e-05,0.709665
0,13,1,8.43341e-05,0.702163
0,12,1,8.21642e-05,0.714623
0,14,1,8.343530000000001e-05,0.712387
0,12,1,8.32754e-05,0.713807
0,15,0,8.15207e-05,0.715512
0,14,1,7.89969e-05,0.0
0,8,0,0.00118295,0.788013
0,11,0,0.00118331,0.730163
0,15,0,0.00120168,0.7228829999999999
0,14,0,0.00124952,0.7212850000000001
0,14,0,0.0012199,0.728229
0,15,0,0.00125214,0.733939
0,18,0,0.00122927,0.737594
0,16,0,0.00123122,0.743287
0,22,0,0.00122749,0.742124
0,14,0,0.00119143,0.7369640000000001
0,12,0,0.00119558,0.72444
0,15,0,0.00122508,0.7255229999999999
0,10,0,0.00117484,0.7696189999999999
0,16,0,0.00124545,0.717957
0,9,0,0.00114721,0.747239
0,9,1,0.0011431,0.752677
0,9,4,5.77003e-05,0.801541
0,9,4,5.40003e-05,0.794416
0,12,2,4.92576e-05,0.785313
0,9,4,4.11331e-05,0.773961
0,10,6,4.8024799999999995e-05,0.8042060000000001
0,13,5,4.45109e-05,0.783257
0,9,6,4.24254e-05,0.7855800000000001
0,9,4,4.67088e-05,0.795712
0,11,5,5.05733e-05,0.7876270000000001
0,11,4,4.6658e-05,0.7880739999999999
0,13,2,5.70355e-05,0.78999
0,10,5,5.7822600000000004e-05,0.7907270000000001
0,10,4,4.43784e-05,0.781568
0,12,4,6.0506499999999994e-05,0.797603
0,11,3,4.18531e-05,0.789269
0,15,4,0.000170077,0.803297
0,17,3,0.00019413900000000002,0.783772
0,17,5,0.000191237,0.7949930000000001
0,13,4,0.000180813,0.805854
1,60,6,9.12651e-06,0.754488
1,53,8,7.0922699999999994e-06,0.758555
1,63,9,8.628089999999999e-06,0.75845
1,62,8,8.29286e-06,0.753834
1,64,7,7.47807e-06,0.753019
1,62,7,8.7348e-06,0.753768
1,59,7,8.05743e-06,0.756871
1,69,7,7.68363e-06,0.7536510000000001
1,61,6,7.818099999999999e-06,0.7561479999999999
1,62,6,7.25946e-06,0.752249
0,10,2,4.8354e-05,0.8280299999999999
0,10,2,4.3365e-05,0.820311
0,8,1,6.01663e-05,0.8224020000000001
0,10,2,5.5485799999999997e-05,0.826799
0,10,3,5.1579399999999996e-05,0.8205030000000001
0,9,4,4.03835e-05,0.8219870000000001
0,10,3,5.08792e-05,0.826752
0,11,1,5.5048999999999994e-05,0.81913
0,10,3,2.81969e-05,0.819148
0,7,2,5.12233e-05,0.827767
0,12,1,0.000612116,0.8604370000000001
0,11,2,0.000603893,0.8735930000000001
0,11,2,0.000618899,0.8573799999999999
0,10,3,0.000592977,0.863392
0,9,1,0.000626849,0.899249
0,11,3,0.000612162,0.865115
0,13,1,0.000608356,0.866325
0,11,2,0.000634443,0.8613540000000001
0,11,3,0.0006249340000000001,0.85683
0,10,2,0.000624183,0.858302
0,9,5,1.0891300000000002e-05,0.850973
0,12,9,1.12473e-05,0.845517
0,8,8,1.16884e-05,0.847134
0,11,8,1.0038e-05,0.853794
0,11,7,1.31927e-05,0.855352
0,10,9,1.22744e-05,0.84819
0,12,8,1.01678e-05,0.845582
0,10,9,1.06849e-05,0.8494139999999999
0,11,8,1.00155e-05,0.8479260000000001
0,11,8,1.06808e-05,0.8529950000000001
0,11,14,4.08172e-06,0.85562
0,15,14,4.1019e-06,0.850352
0,13,8,3.7818900000000003e-06,0.851033
0,13,11,4.17465e-06,0.8496
0,12,14,3.949280000000001e-06,0.849242
0,15,13,3.99366e-06,0.856463
0,12,14,4.56962e-06,0.853215
0,15,11,4.0376300000000005e-06,0.854504
0,12,16,3.93017e-06,0.856707
0,10,14,3.9736e-06,0.8463860000000001
0,11,2,4.92738e-05,0.8605290000000001
0,11,1,6.64878e-05,0.9492450000000001
0,11,2,4.82183e-05,0.867547
0,12,2,5.0397e-05,0.862358
0,12,1,6.03647e-05,0.868582
0,11,2,4.68771e-05,0.860491
0,13,2,5.07515e-05,0.857166
0,10,3,3.37087e-05,0.852843
0,13,2,4.8946800000000004e-05,0.8568540000000001
0,11,1,4.32566e-05,0.85265
0,10,2,1.2916600000000001e-05,0.851718
0,10,3,1.30895e-05,0.857108
0,10,2,1.48393e-05,0.8584069999999999
0,11,2,1.77712e-05,0.8580969999999999
0,10,4,1.54606e-05,0.8498959999999999
0,10,3,1.32864e-05,0.85536
0,10,2,1.3328e-05,0.8531129999999999
0,10,2,1.40171e-05,0.8516809999999999
0,12,2,1.30536e-05,0.852621
0,10,2,1.39937e-05,0.846823
0,20,1,0.000214626,0.6255390000000001
0,23,0,0.00022302200000000002,0.6058520000000001
0,20,1,0.000219961,0.594138
0,18,0,0.00023082599999999997,0.612682
0,18,0,0.000224921,0.6165010000000001
0,14,1,0.00023968400000000002,0.629548
0,10,0,0.000233202,0.682013
0,17,0,0.00021821700000000001,0.610594
0,26,0,0.000217409,0.614495
0,17,0,0.000215522,0.607167
1,19,1,0.000210667,0.6149220000000001
1,21,0,0.000237818,0.620131
1,9,1,0.000220537,0.67373
0,8,1,0.000310652,0.76684
1,18,0,0.000230224,0.622909
1,21,2,0.000218983,0.6181810000000001
1,18,2,0.00022936400000000002,0.617387
1,15,0,0.00022093099999999998,0.616333
1,15,0,0.00022463799999999999,0.611857
1,10,0,8.057600000000001e-05,0.713796
0,12,2,8.269450000000001e-05,0.7209939999999999
0,11,1,8.547049999999999e-05,0.7031890000000001
0,12,1,8.44391e-05,0.706659
0,13,0,7.9998e-05,0.717386
0,10,0,8.38582e-05,0.723224
0,11,1,8.43172e-05,0.71008
0,10,0,8.36132e-05,0.708577
0,10,0,8.570549999999999e-05,0.7219220000000001
0,9,1,8.24624e-05,0.710284
0,14,3,8.49203e-05,0.707765
0,11,1,8.43341e-05,0.699959
0,12,1,8.21642e-05,0.714163
0,13,1,8.343530000000001e-05,0.711526
0,11,1,8.32754e-05,0.710832
0,12,1,8.403e-05,0.714147
0,14,1,8.71798e-05,0.71314
0,11,0,0.00118295,0.7467060000000001
0,14,0,0.00116969,0.7483770000000001
0,16,0,0.00123242,0.712454
0,20,0,0.00126235,0.713302
0,17,0,0.0012199,0.7140380000000001
0,17,0,0.00125214,0.7242109999999999
0,15,0,0.00122927,0.724751
0,17,0,0.00123122,0.7333430000000001
0,19,1,0.00122306,0.71175
0,12,0,0.00115962,0.739171
0,12,0,0.00120725,0.726947
0,11,0,0.00116585,0.748053
0,13,0,0.00121775,0.712071
0,13,1,0.00120544,0.7313649999999999
0,17,0,0.00117174,0.7228
0,12,0,0.00119489,0.7083
0,18,0,0.00120458,0.7239770000000001
0,11,5,5.05733e-05,0.790313
0,10,4,4.6658e-05,0.788719
0,11,2,5.70355e-05,0.7896350000000001
0,12,3,4.83055e-05,0.78775
0,8,4,4.43784e-05,0.784587
0,12,3,6.0506499999999994e-05,0.797041
0,11,3,4.18531e-05,0.790361
0,10,4,4.749229999999999e-05,0.7782439999999999
0,10,7,4.52632e-05,0.797415
0,15,3,5.5249e-05,0.793191
0,10,4,4.56165e-05,0.793513
0,10,6,4.3613000000000004e-05,0.801358
0,10,4,5.24529e-05,0.791987
0,11,4,4.7810600000000006e-05,0.782998
0,8,5,4.84455e-05,0.793033
0,10,5,4.83165e-05,0.775089
0,17,5,0.000190846,0.7915409999999999
1,14,4,7.97488e-05,0.702133
1,10,1,9.02281e-05,0.695589
1,13,2,8.073100000000001e-05,0.711274
1,13,0,7.808270000000001e-05,0.709593
1,9,1,8.25309e-05,0.713908
1,15,0,8.21804e-05,0.7326590000000001
1,9,1,8.38434e-05,0.706775
1,13,1,8.28913e-05,0.710186
1,9,2,8.50907e-05,0.722754
1,12,1,8.17892e-05,0.704666
1,11,1,8.338360000000001e-05,0.7018840000000001
1,10,0,8.762889999999999e-05,0.813574
1,10,0,8.11745e-05,0.718571
1,11,1,8.07467e-05,0.729082
1,10,1,8.6849e-05,0.704702
1,15,2,8.413629999999999e-05,0.7171770000000001
1,12,0,8.057600000000001e-05,0.714729
1,11,2,8.269450000000001e-05,0.722036
0,10,1,8.547049999999999e-05,0.701028
1,65,5,9.25482e-06,0.7571680000000001
1,67,9,8.34241e-06,0.761441
1,60,9,9.48956e-06,0.758468
1,47,8,9.04468e-06,0.755524
1,8,5,9.17203e-06,0.802539
1,72,9,8.12067e-06,0.753135
1,65,4,8.87722e-06,0.756905
1,61,6,8.09609e-06,0.754736
1,61,7,9.243719999999999e-06,0.755087
1,64,7,8.30207e-06,0.753931
1,65,8,8.06948e-06,0.7581720000000001
